Price,Road Tax,COE Left,Mileage,OMV,COE Price,Curb Weight,No. Of Owners
34800,959.0,917,138000,9.550520013385718,21142,1267.0,3
49800,738.0,1102,68000,9.588365764325566,50991,1295.0,2
36800,684.0,397,88000,9.593764349207468,57498,1046.0,3
52800,976.0,852,117000,9.90113478695253,38610,1360.0,1
77800,1630.0,1008,108000,10.407228136578889,56002,1855.0,3
84800,682.0,1830,68000,9.781602364546004,28457,1325.0,1
72800,624.0,1131,93000,10.0733990892534,41761,1249.0,2
96800,392.0,2618,41000,9.646076003102594,40714,940.0,2
28800,604.0,522,105000,9.742144402127366,72100,1485.0,3
127800,3100.0,973,98000,10.774425206686043,49156,2090.0,2
53900,1210.0,918,81400,9.984422170032127,47510,1454.0,1
89800,742.0,2313,78000,9.630365631415676,32999,1289.0,1
94800,682.0,2194,20000,9.82032331127536,33000,1067.0,1
129000,1210.0,738,133000,11.159957925819818,58201,1680.0,2
54800,684.0,1247,73000,9.816021526754852,49430,1096.0,2
60900,242.0,1133,32460,9.887815383141833,35503,1249.0,1
139800,680.0,3408,1000,9.627536402960043,86000,1110.0,1
150800,1202.0,1610,80500,10.869843825417004,45289,1605.0,2
136800,1202.0,1491,72000,10.869843825417004,48109,1605.0,1
89800,1210.0,1550,67000,10.112126417647456,42322,1626.0,2
108800,1210.0,1187,93000,10.7054218711718,53106,1735.0,2
135800,1210.0,1737,99000,10.760771103830251,32809,1953.0,2
50800,506.0,1099,79000,9.602652693506046,42801,940.0,4
90800,610.0,2035,81800,9.922113016659292,39401,1180.0,1
65888,1208.0,1252,79000,9.597030324758013,53300,1591.0,1
104800,682.0,2740,34370,9.546169544733283,49640,1085.0,1
46800,578.0,1008,66000,9.674891664210184,55200,1040.0,1
62888,1202.0,613,108088,10.72223160550527,75000,1655.0,1
73888,1176.0,1281,109808,10.190206661487348,54405,1557.0,1
47888,1194.0,431,59000,10.622643552277124,75289,1790.0,1
83800,2288.0,2198,162000,10.015922981865916,32914,1497.0,3
53888,1210.0,884,74247,10.02167050821384,38610,1626.0,1
78366,1210.0,766,98000,10.278287246333408,56889,1175.0,1
81800,1023.0,1856,135991,9.967541581326234,29485,1300.0,4
83800,740.0,1497,69000,10.055994024250897,36001,1395.0,2
84300,742.0,2103,60000,9.711660965727868,28589,1205.0,1
111800,1552.0,2742,170268,10.61309845912674,47316,1550.0,6
74800,508.0,1492,50000,10.019936365179374,41617,1120.0,1
29800,1210.0,518,120000,9.796403329926454,71889,1535.0,2
71800,684.0,765,90000,10.33834963749508,55501,1430.0,3
81800,738.0,2005,50000,9.372714290960442,26659,1287.0,1
97800,682.0,2561,37000,9.812084729062784,36534,1067.0,2
57800,508.0,1369,57000,9.7717830615387,44002,1265.0,1
153800,1194.0,2343,37652,10.434233443737249,32801,1790.0,1
176888,6036.0,2928,41000,11.646161814073691,60586,1980.0,5
68800,1202.0,738,88000,10.51558735424275,58190,1460.0,2
95800,624.0,1834,51555,9.911009193934976,38602,1289.0,1
17800,958.0,431,181000,10.08897077266766,15988,1080.0,4
97500,1212.0,1131,85258,10.770903116628146,53001,1720.0,1
87800,70.0,2463,14000,9.801676286389442,15699,1185.0,1
63800,682.0,1370,58937,9.88608703785596,35211,1331.0,2
100858,578.0,2588,19000,9.70984212201073,47001,1070.0,1
37800,578.0,734,101421,9.45587144216802,57301,1020.0,2
79000,684.0,1155,132000,10.33834963749508,51109,1430.0,2
41800,682.0,858,80000,9.84506363239841,46651,1321.0,1
70800,738.0,1640,78000,9.359363643368622,37000,1345.0,1
101800,682.0,2684,33809,9.565353936588249,41001,1085.0,1
58800,682.0,1098,128105,10.07044163219896,51507,1190.0,1
11900,930.0,218,270000,9.96880701865677,13943,1241.0,4
56788,624.0,1007,130000,10.024288252681831,53000,1310.0,4
162800,624.0,2769,27000,10.42649863116592,62100,1660.0,1
63000,742.0,1218,135000,9.943573276075414,50101,1249.0,3
64288,682.0,1102,78000,9.85029772402201,46778,1331.0,1
82500,1202.0,790,133097,10.877273308257394,55001,1680.0,1
114900,1210.0,1708,128000,10.488409005524971,38600,1390.0,1
104900,684.0,1615,80000,10.466867675037008,38000,1430.0,2
70800,684.0,1339,85000,10.137808404440465,42801,1589.0,2
308888,2380.0,1829,6790,11.423930303398668,32001,1985.0,1
64800,740.0,366,76552,10.603684822708557,65501,1425.0,2
110800,392.0,2555,43217,9.878579916829944,46689,970.0,1
16800,738.0,274,137000,9.52325149847374,61990,1295.0,1
120888,1212.0,1527,133000,10.786779773146709,47002,1720.0,2
171888,586.0,3017,12000,10.41277198928329,57010,1380.0,1
175800,1210.0,2340,20700,10.657682794661008,30012,1832.0,2
126800,684.0,1980,43400,10.554822665281634,37620,1415.0,2
117800,586.0,1885,59000,10.359550713407383,31101,1375.0,3
194800,2382.0,1095,113600,11.290481668770292,54406,2180.0,1
74800,1210.0,1522,98217,9.745312117570252,57390,1532.0,1
89800,740.0,1311,110000,10.454552601161618,54405,1430.0,3
189800,1210.0,2066,64000,11.098818120080674,34000,1615.0,2
96800,682.0,2225,38000,10.05496322915898,32000,1190.0,1
70800,740.0,821,76000,10.502983177014618,60001,1425.0,2
138800,2382.0,821,103000,11.482064114781313,61103,1935.0,2
197800,1210.0,2560,41938,10.701827734724208,40690,1685.0,1
300000,2384.0,2615,47000,11.326848866824776,39500,2135.0,2
120800,624.0,1826,35900,10.078742533123364,39728,1288.0,1
71800,740.0,1095,94000,10.125470430529584,57508,1395.0,2
253888,1200.0,1647,48300,11.246195685493095,38801,1440.0,2
129800,1176.0,1467,114000,10.547181849376544,32809,1841.0,3
115800,1210.0,2438,55200,9.970491781316602,40009,1514.0,1
124888,1202.0,1310,98000,10.963549569921238,53300,1615.0,1
137888,1210.0,1700,89000,10.63303898373978,36000,1660.0,2
41800,740.0,461,158200,10.30551341989678,66010,1430.0,2
95800,682.0,2462,33445,9.53899642739739,33520,1085.0,1
188000,6036.0,2773,63000,11.683174440529914,49716,1980.0,4
209555,2362.0,1469,90000,11.278619848949829,34381,1850.0,2
146555,1210.0,1828,93854,10.777914080311584,38602,1495.0,1
64800,1210.0,614,103000,10.568183816922058,75000,1505.0,4
85800,738.0,1860,51000,9.807141836749445,28000,1287.0,1
77800,1638.0,829,86235,10.521102670483636,57501,1775.0,1
45300,682.0,1102,126000,9.718903438087914,51506,1321.0,3
44800,508.0,732,103700,9.8513517981156,56001,1222.0,3
60800,1194.0,395,69000,10.603088860335872,72003,1420.0,3
73828,738.0,1706,65451,9.358932776026007,36426,1295.0,1
76800,390.0,1523,76000,10.247750788917848,38200,1355.0,4
107800,682.0,2679,30000,10.032672010916954,41996,1130.0,2
155800,1210.0,1856,119000,10.88844576963153,32302,1530.0,1
132800,586.0,1828,59000,10.439278922319868,36001,1375.0,1
213800,1792.0,2102,29000,10.782886058225875,47000,2045.0,1
275888,2258.0,2284,18500,11.024383049444696,38000,1695.0,3
41800,1628.0,491,65399,10.280964624104124,75289,1574.0,1
160800,1198.0,2712,62400,10.472827337368,49001,1485.0,1
103800,1210.0,1919,78000,10.021003885963967,31001,1480.0,1
137800,684.0,1864,45657,10.510777235585936,31101,1520.0,1
64800,1210.0,1102,102600,10.053070674075617,56410,1626.0,2
54800,976.0,763,147000,10.291195939055031,57501,1545.0,1
90800,578.0,2589,55000,9.72877695874351,37334,1052.0,1
87800,3335.0,2198,120300,11.353343395145764,37502,1850.0,3
184800,1194.0,1463,50424,11.0879716802782,49802,1845.0,1
184800,684.0,2197,47600,10.745313325467436,35001,1635.0,1
148800,1210.0,2315,36600,10.573442868819397,37500,1620.0,3
67800,740.0,821,82000,10.429901051643771,60001,1460.0,1
55800,506.0,1463,65000,9.51576412590412,42902,940.0,1
266800,586.0,3436,5000,10.519996639806674,95856,1610.0,1
77888,806.0,2227,208000,10.12298446293014,33140,1285.0,6
201800,586.0,2765,48000,10.60512360049198,47806,1555.0,1
44800,1210.0,7,40000,10.753339291853711,74403,1615.0,2
127800,1786.0,1492,61300,10.396413936414287,33420,1898.0,1
89000,682.0,2283,75000,9.862353009177571,35320,1130.0,1
37800,1467.0,948,166860,9.945636666044289,46048,1219.0,1
21800,620.0,365,95000,9.860214640302662,64900,1417.0,1
58800,6612.0,1528,115000,11.049301442688533,51850,1775.0,2
73800,508.0,2073,80000,9.507997527450042,28589,1048.0,1
99000,1210.0,1829,48969,10.102830093664386,31301,1626.0,1
116800,1169.0,3046,92000,10.898940604656511,80583,1470.0,5
96800,392.0,1833,25804,10.001747921703648,31783,1190.0,1
89800,2514.0,2198,143000,10.987916396687764,37502,1430.0,4
152800,624.0,2220,42882,10.233474519468336,41510,1545.0,1
17500,624.0,216,119000,9.948699895357676,60002,1249.0,2
160000,684.0,2621,42205,10.566510521040522,49300,1430.0,1
60800,624.0,1343,103729,9.919262471651493,42801,1249.0,2
117800,684.0,1978,67345,10.336048886305994,26659,1490.0,1
43800,1786.0,764,120000,10.1897561264694,59889,1510.0,2
97888,2335.0,2675,136000,10.604081933731123,45586,1650.0,5
101800,1792.0,761,40880,10.723861920913745,57501,2075.0,1
73800,1210.0,822,118800,10.630383773142448,50089,1615.0,1
53800,740.0,851,102350,10.141874333263033,59200,1425.0,3
73800,740.0,1098,96888,10.235880049754966,51506,1430.0,1
45800,684.0,401,86800,10.199249395552329,62101,1360.0,2
40800,508.0,943,119800,9.8497175093263,47300,1150.0,3
78800,1636.0,1461,91200,9.89530415972811,48109,1535.0,2
91800,742.0,2102,88800,9.94659493357006,26667,1230.0,1
58800,744.0,1099,98988,9.50985219618154,42900,1449.0,3
179800,1210.0,2707,33100,10.630238740509853,46790,1490.0,1
76800,682.0,1678,68800,9.87441913003878,36426,1130.0,2
38999,738.0,730,133000,9.80835235742109,56001,1295.0,2
41800,1208.0,732,101800,9.612332790605375,60001,1566.0,2
43800,684.0,886,128200,9.723044230753946,45000,1046.0,3
185588,1792.0,1885,52503,10.499573020252942,31001,1940.0,2
86800,1792.0,1103,137000,10.618591900448116,56340,1615.0,1
69800,1210.0,1467,96000,9.753942915256111,49012,1532.0,2
75888,1630.0,1000,121260,10.327578124767458,57010,1855.0,2
172800,1792.0,1497,68000,10.506737377491612,31307,1940.0,2
72800,682.0,1679,90160,9.659949949068531,37000,1100.0,1
103800,684.0,1649,101000,10.44877257235369,38000,1425.0,2
175900,1210.0,2591,16000,10.574235738152597,40690,1400.0,2
42800,738.0,822,115000,9.454932254496262,51301,1292.0,2
118800,2380.0,768,80000,11.037322186914,53001,1856.0,1
119800,684.0,1892,65000,10.540989879128622,30851,1415.0,2
75800,740.0,766,40662,10.125470430529584,57508,1395.0,2
22900,740.0,0,125000,10.126791091051704,62890,1425.0,2
118900,3094.0,2592,102000,11.314608663591038,40014,1880.0,4
166800,1210.0,2197,52000,10.648966238356156,38802,1485.0,1
56800,682.0,1369,97000,9.45053767785622,51106,1065.0,2
53800,742.0,1097,83000,9.797126536544718,47300,1205.0,2
138800,1210.0,1155,90000,11.18035759637473,50389,1680.0,1
76000,965.0,2468,124000,9.839908570893256,32875,1100.0,6
121999,742.0,2828,54500,9.877194910581204,47010,1315.0,1
51800,624.0,1006,90000,10.024288252681831,53000,1310.0,3
86800,508.0,1583,77740,10.405201793433656,36810,1295.0,1
124800,508.0,2561,22839,10.136066450636823,49640,1320.0,1
88800,392.0,1679,76000,10.09311568451252,38941,1275.0,3
71800,508.0,1983,57771,9.507997527450042,29159,1048.0,1
77800,1176.0,1365,88000,10.169039040099916,53001,1470.0,2
37800,742.0,246,97208,10.50394362053891,72369,1658.0,2
102800,1552.0,2227,137000,10.905717420087935,34935,1315.0,5
517800,10725.0,2710,38000,13.064238378924864,47701,2485.0,5
198800,586.0,2988,9000,10.541544766778111,82801,1420.0,1
135500,684.0,1861,22809,10.515993929932415,37912,1430.0,2
20000,792.0,553,196950,9.02725852623582,16438,955.0,5
133800,1210.0,1738,127886,10.63303898373978,32809,1660.0,1
85800,1202.0,1373,67000,10.42263842504811,47501,1644.0,1
126000,680.0,2619,37000,9.872409596965266,41503,1563.0,2
114800,1208.0,2193,74000,9.81159153783159,41361,1591.0,2
110800,606.0,2282,32947,10.084975428581505,40001,1538.0,1
49800,624.0,946,124000,10.024199627698392,47020,1310.0,3
119800,1208.0,2621,46000,9.726452000171411,49300,1489.0,2
385000,4361.0,3078,53124,12.500900376842807,83464,1514.0,4
88888,1573.0,2738,122000,10.065351267427689,47316,1530.0,4
82800,1202.0,851,58000,10.72267249346074,59889,1465.0,1
34800,508.0,798,81000,9.541297427909283,57301,1081.0,3
78800,508.0,1893,73499,9.942131176128331,25000,1203.0,1
173800,1210.0,2253,47000,10.85528055425278,40101,1540.0,1
111800,606.0,2287,66277,10.086142387120203,40001,1538.0,1
236663,6860.0,2988,56663,12.115425576505476,73954,1845.0,4
179800,1202.0,1888,89000,10.96626538819502,30959,1685.0,3
33800,742.0,735,133094,9.703449989936392,57301,1490.0,2
199888,586.0,2712,37000,10.518727244219548,50100,1555.0,1
128800,684.0,1980,25974,10.570034051298894,39401,1415.0,1
10300,826.0,278,110000,9.906682443432649,15256,1060.0,2
159800,684.0,2220,37000,10.43924966159215,35710,1505.0,2
94800,742.0,1856,40000,9.946499148129377,31783,1230.0,1
60800,1210.0,399,96577,10.933285525203878,73900,1700.0,2
111800,1638.0,1134,128000,10.448395711599275,50110,1775.0,1
172800,682.0,3289,2178,9.955652966516809,81089,1430.0,1
115500,662.0,2559,25022,9.876373260044556,37334,1110.0,1
86000,684.0,1825,61125,9.735423867488873,31997,1088.0,3
578000,5466.0,2646,14500,11.742838054564473,51900,2035.0,2
172800,1198.0,2560,38200,10.476724436423517,64901,1485.0,1
138800,1210.0,1499,137000,11.05756608338822,57390,1615.0,3
59800,684.0,1100,35888,10.065308738667603,51507,1454.0,1
36800,682.0,370,75000,9.833279657492632,56209,1190.0,1
90800,1176.0,1191,119810,10.535317684107266,53106,1716.0,2
143800,5482.0,2928,95000,11.38848406149961,60586,1940.0,4
93888,684.0,2468,87006,9.780359005054978,33520,1096.0,3
99800,682.0,2588,32000,9.575122364808813,35990,1085.0,1
50800,1026.0,1493,73000,9.705768053562077,41994,1313.0,1
58800,742.0,1160,136979,9.797126536544718,50951,1205.0,2
47800,1210.0,942,92000,9.89877647280601,47000,1379.0,4
59800,1196.0,760,90000,10.306215584934408,59889,1610.0,3
37800,1630.0,368,110690,10.271527667553556,72180,1855.0,4
82800,1210.0,1612,58000,10.015297227588134,37010,1472.0,1
62777,1786.0,766,111000,10.242421043498677,56956,1568.0,1
140800,1202.0,1490,100000,10.816773775389985,31307,1605.0,1
275800,2362.0,1916,19191,11.273258653353224,32909,2109.0,2
63800,682.0,1493,96000,9.807362040438743,41761,1110.0,3
99400,890.0,2928,95000,10.359740827476395,46482,1500.0,3
77800,1792.0,973,81200,10.49656574811856,55100,1615.0,2
92000,684.0,1859,55000,10.124508853469235,30209,1225.0,3
49800,1450.0,1103,100000,10.29843083318471,30293,1455.0,2
85800,744.0,1494,70000,10.049577258408023,57414,1630.0,2
32800,1634.0,34,156000,10.101231241217606,63001,1580.0,3
91800,684.0,1128,115592,10.433527395225925,49189,1425.0,1
214888,2382.0,1619,76000,11.430478202002696,42322,1940.0,1
133000,1210.0,1340,105000,10.937063418356402,47501,2070.0,1
39800,682.0,976,88000,9.718482398112972,55200,1321.0,3
58800,682.0,1314,83888,9.658992675310882,45201,1090.0,2
60800,682.0,1215,57600,9.94611591459175,48401,1190.0,2
78800,242.0,2197,40784,9.72106599074184,15309,1205.0,1
187788,1210.0,2221,52000,10.86877795044219,41510,1540.0,1
57888,1107.0,2043,160000,9.546026585476431,27886,1251.0,4
173800,1194.0,1460,52250,10.91319576509823,36000,2105.0,1
85800,684.0,1580,100000,10.169613962022192,40000,1558.0,2
153800,1210.0,1619,103000,10.918138354023364,45289,1715.0,1
159999,684.0,3526,2500,9.752024923328158,103721,1254.0,1
96800,392.0,1467,48000,10.11500376760936,33798,1280.0,1
60800,740.0,735,78000,10.471468256803178,60001,1425.0,2
44800,1638.0,246,108000,10.537972247530655,67290,1930.0,2
130800,1176.0,1859,64000,10.30948585180595,32302,1692.0,2
162800,1210.0,2223,34800,10.335529675494746,40989,1695.0,1
96800,965.0,2802,79000,10.34235519894462,45272,1500.0,1
62800,508.0,1733,23082,9.49589518341179,25000,1048.0,2
101800,1202.0,1245,87500,10.635206197071174,48556,1465.0,1
18000,868.0,494,147485,9.890908770329268,16604,1329.0,6
37800,742.0,793,126000,9.707411839509511,59200,1205.0,2
51800,620.0,976,86000,9.85319375848166,55200,1245.0,3
618800,2364.0,2289,20000,12.031737115368816,40009,1585.0,2
113000,1202.0,1493,63000,10.688621213708446,57000,1465.0,1
182800,1792.0,1495,97000,10.782948311159563,33420,2045.0,1
52800,682.0,1102,107445,9.944965331982438,50991,1321.0,2
283333,1792.0,2684,62000,10.878895888893371,46002,2030.0,1
98800,682.0,2462,28242,9.869568759332502,33520,1130.0,2
46800,682.0,946,87000,9.950991175180096,47020,1190.0,3
80000,742.0,1677,103000,9.88644311792687,40000,1249.0,1
68800,684.0,1099,68625,10.178919902558992,56500,1324.0,1
38300,1792.0,521,87000,10.22625922065976,71889,1470.0,1
50500,624.0,979,113000,10.077860939480908,53694,1249.0,2
56800,738.0,1367,87000,9.490242257109,42801,1284.0,2
47888,682.0,946,109000,9.882417121916836,45504,1320.0,3
95888,682.0,2073,85000,9.764914902672189,28589,1325.0,2
100800,1210.0,1370,92000,10.52021254675162,54616,1535.0,1
277000,4334.0,3322,78000,12.115086105310729,107652,2295.0,4
88800,738.0,2197,67000,9.457512901089752,31759,1345.0,1
66500,508.0,1131,49638,9.890908770329268,42801,1325.0,1
133888,1210.0,2069,70000,10.335464755184402,35906,1695.0,1
82800,578.0,2008,9803,9.66459564425378,26301,1052.0,1
91800,1208.0,1949,69931,9.505841793480096,35403,1591.0,2
59999,738.0,1130,62000,9.313799080344412,44002,1345.0,1
164500,684.0,2710,37667,10.580022511040418,49489,1435.0,1
230800,586.0,2953,9120,10.676738977337736,95856,1435.0,1
138000,682.0,3166,10817,9.979012377622372,73801,1250.0,1
77000,1208.0,1465,48300,9.528357644224036,48109,1591.0,1
23400,624.0,460,79116,9.865110483415124,66010,1249.0,1
80000,682.0,1493,46331,9.802838144386198,30209,1331.0,1
123999,586.0,1984,54510,10.324300937591092,35403,1365.0,2
94800,578.0,2557,41000,9.682840881420503,35990,1030.0,1
36800,684.0,761,57800,9.647239545573877,57301,1046.0,4
109966,1194.0,1951,100000,10.179337399481271,36961,1700.0,1
112800,1792.0,943,83000,10.627576074335622,49156,2030.0,1
97800,2362.0,551,113000,11.163070072087155,79500,2030.0,2
87800,1552.0,2198,173000,10.89392054169055,32914,1735.0,6
95800,1792.0,761,87056,10.523956507598088,61103,2020.0,1
57800,1212.0,1001,103771,9.979429556111285,47000,1540.0,3
79888,1792.0,944,78680,10.618494067448967,49156,1615.0,3
155800,586.0,2225,40000,10.484473366207745,40009,1420.0,2
122800,1210.0,2622,51200,9.949464238776152,41503,1514.0,1
60000,1212.0,767,93584,9.82341567777057,55501,1540.0,2
152800,2920.0,1831,83000,10.65584659272792,31301,1780.0,1
118000,682.0,2646,25561,9.961614941212735,40556,1191.0,1
179800,2382.0,1313,61345,11.41118062708658,54405,1940.0,2
67800,578.0,1674,60736,9.607571675157244,38001,1030.0,1
173800,1176.0,2684,38224,10.26346703048316,46002,1695.0,1
179800,1202.0,2223,129973,10.93269617106536,34000,1615.0,1
59800,3543.0,1282,119153,10.936885536220636,52008,1615.0,6
235800,3375.0,3198,53018,11.418702693722858,97176,1425.0,3
43800,508.0,641,73016,9.89318465954023,55889,1222.0,2
20000,958.0,551,159000,9.369819686521504,16438,1075.0,2
109800,1792.0,1008,90000,10.472459435395576,58201,1980.0,2
13800,826.0,32,185387,9.482654967296842,15287,1030.0,5
31800,742.0,576,46718,9.8827234631834,68589,1205.0,2
40800,682.0,975,89000,9.713899659750128,55200,1321.0,3
30800,744.0,584,97800,9.614204198717374,66590,1360.0,1
319800,1210.0,3468,5580,11.042953835212504,124501,1645.0,1
83888,1210.0,1832,50000,9.954703343920398,32429,1290.0,1
103800,1210.0,1528,38000,10.526051311640613,54334,1620.0,2
93800,682.0,1976,49978,10.010277046717643,25501,1200.0,1
48777,684.0,1004,78000,10.028533041510352,53000,1450.0,2
77800,738.0,1466,75862,9.586788531013854,31997,1345.0,1
93800,742.0,1885,69000,9.9016859305895,25556,1249.0,1
68000,976.0,1245,133000,9.901235017482836,50621,1360.0,1
143800,1210.0,1833,63000,10.734372889867489,31301,1540.0,1
56800,1210.0,1005,52000,9.94015693689314,49700,1535.0,2
29800,508.0,610,110000,9.917636975640548,66000,1150.0,5
40800,70.0,1000,55515,9.870706063011747,36000,1188.0,1
133800,5938.0,2742,97003,11.485040261480693,47316,1940.0,3
78000,608.0,1828,87000,9.116139576577355,31917,1115.0,1
111800,682.0,2736,30270,10.06130293769185,42000,1190.0,1
74800,2700.0,1859,136000,10.5287305544822,32121,1625.0,6
48800,508.0,971,130000,9.835690394470303,55200,1285.0,1
88888,1630.0,1215,91000,10.300180968257168,48209,1769.0,2
72777,910.0,1283,117000,10.24259916009427,53001,1320.0,2
47000,1800.0,273,121000,10.753766678816367,65002,1640.0,2
99000,3335.0,2462,135000,11.387169479653243,32914,1850.0,3
57800,624.0,1001,77000,10.12846941312398,56000,1288.0,2
199800,4988.0,913,123980,11.868044198641654,54920,2015.0,2
52800,70.0,1646,37000,9.547883463598888,20000,940.0,2
68800,1039.0,2282,149000,9.789926840312962,32368,1195.0,3
145800,1194.0,1098,115000,11.059723887361372,56340,1845.0,2
79800,976.0,1528,125000,9.901235017482836,57414,1355.0,1
312800,7584.0,2830,42000,12.31377391947451,57955,1500.0,6
92888,742.0,1924,85000,9.897972371848018,25501,1249.0,2
98800,1552.0,2198,152000,10.766672822723178,32914,1615.0,5
104888,392.0,2197,27000,9.865422171729335,33520,1190.0,2
38900,738.0,799,155000,9.62891911922973,45002,1292.0,2
149888,1194.0,2070,59100,10.677223445528032,47000,1795.0,2
88888,1196.0,1310,95800,10.43246738688216,54406,1610.0,3
136800,684.0,2710,40747,10.393692014097626,44589,1340.0,1
280800,1200.0,2006,62000,11.219788541835484,39401,1365.0,1
52900,508.0,1155,76000,9.835690394470303,48000,1285.0,2
43777,1520.0,610,91000,9.982483558762626,71509,1780.0,2
39900,682.0,761,88000,9.872306435052554,55889,1190.0,2
84800,682.0,2067,63000,9.531553927636756,26999,1085.0,1
44800,604.0,884,105232,9.71697723512072,46502,1650.0,1
76900,578.0,1827,38000,9.660715108832957,31917,1030.0,2
79800,3335.0,2012,140000,11.35387111511462,35411,1850.0,3
61800,1196.0,855,81388,10.229729061853906,45009,1610.0,2
123800,1520.0,769,59000,10.78808119766703,55501,1760.0,2
141800,5632.0,2623,115000,11.530971648661293,40714,1880.0,6
87800,1212.0,769,69752,10.907734215168515,56889,1660.0,3
92000,2362.0,278,125000,11.351264990423951,64889,1750.0,2
54800,742.0,1097,87001,9.797126536544718,47300,1205.0,2
294800,1194.0,2222,16000,11.079893868644255,40790,1795.0,1
78500,742.0,1612,92555,9.889591447344015,42339,1249.0,2
74888,1212.0,1313,93000,9.865214390314636,53001,1540.0,2
104800,2362.0,399,32000,10.939390756737572,61001,1585.0,2
148800,1194.0,1128,89000,11.042425712675804,57903,1845.0,1
72900,578.0,1825,69000,9.671807670199632,32699,1052.0,1
48800,1210.0,461,124630,10.453543504793789,76889,1680.0,3
41800,738.0,796,90000,9.585346272599638,54301,1295.0,2
100777,740.0,1670,97000,10.2728763320616,38941,1435.0,3
129777,742.0,2557,73000,10.341323040674745,40990,1430.0,1
140800,600.0,3139,15700,9.979012377622372,92090,1323.0,1
1558,8250.0,3130,3000,12.64477908741814,87000,2490.0,1
60900,738.0,1460,120000,9.449908301704534,41761,1295.0,1
171800,1176.0,2709,36200,10.563103802387127,47001,1695.0,2
38800,1023.0,738,172372,9.77075584008217,51518,1210.0,4
56800,976.0,919,99900,10.354881592532692,51010,1480.0,1
57500,508.0,1553,69888,9.519441411801264,46791,1048.0,1
138800,7294.0,2377,155462,11.88560563913234,33568,1875.0,3
60800,624.0,1367,90600,9.923682259821648,44002,1249.0,2
60800,1026.0,1830,109000,9.737964114018055,30284,1313.0,3
53800,1467.0,1466,132000,9.776165413960776,50451,1350.0,2
113888,624.0,2225,41888,9.90358754753646,36502,1270.0,2
42800,682.0,915,101218,9.890047640169426,47300,1190.0,2
59800,684.0,852,108831,10.228357022355016,46970,1425.0,2
74000,2457.0,1734,185000,10.331561803505153,34991,1750.0,5
35800,1101.0,888,140000,9.358329249689632,46077,1162.0,2
44800,182.0,912,72635,9.933046354777671,30889,1190.0,1
86800,1792.0,1188,97700,10.496676266727242,46229,1615.0,3
373800,1194.0,3412,5000,11.059535068579637,118001,1920.0,1
323800,2362.0,2621,45000,11.13501229232398,49300,2109.0,1
151800,1792.0,1524,98000,10.423916912444811,57390,2020.0,1
53800,738.0,1098,134000,9.734062477477194,51507,1295.0,1
35800,1196.0,429,130000,10.249627194559478,74389,1610.0,2
184800,2598.0,3290,121000,11.29181734076809,109643,1750.0,4
55800,604.0,1101,79000,9.572341108670264,52751,1440.0,1
76800,1210.0,1341,56000,10.11033910707336,47501,1626.0,1
