Price,Road Tax,COE Left,Mileage,OMV,COE Price,Curb Weight,No. Of Owners
60800,1194,395,69000,10.603088860335872,72003,1420,3
73828,738,1706,65451,9.358932776026009,36426,1295,1
76800,390,1523,76000,10.247750788917848,38200,1355,4
107800,682,2679,30000,10.032672010916954,41996,1130,2
155800,1210,1856,119000,10.88844576963153,32302,1530,1
132800,586,1828,59000,10.439278922319867,36001,1375,1
213800,1792,2102,29000,10.782886058225875,47000,2045,1
275888,2258,2284,18500,11.024383049444696,38000,1695,3
41800,1628,491,65399,10.280964624104124,75289,1574,1
160800,1198,2712,62400,10.472827337368,49001,1485,1
103800,1210,1919,78000,10.021003885963967,31001,1480,1
137800,684,1864,45657,10.510777235585936,31101,1520,1
64800,1210,1102,102600,10.053070674075617,56410,1626,2
54800,976,763,147000,10.291195939055033,57501,1545,1
90800,578,2589,55000,9.72877695874351,37334,1052,1
87800,3335,2198,120300,11.353343395145764,37502,1850,3
184800,1194,1463,50424,11.087971680278201,49802,1845,1
184800,684,2197,47600,10.745313325467436,35001,1635,1
148800,1210,2315,36600,10.573442868819397,37500,1620,3
67800,740,821,82000,10.429901051643771,60001,1460,1
55800,506,1463,65000,9.51576412590412,42902,940,1
266800,586,3436,5000,10.519996639806674,95856,1610,1
77888,806,2227,208000,10.122984462930141,33140,1285,6
201800,586,2765,48000,10.60512360049198,47806,1555,1
44800,1210,7,40000,10.753339291853713,74403,1615,2
127800,1786,1492,61300,10.396413936414287,33420,1898,1
89000,682,2283,75000,9.862353009177573,35320,1130,1
37800,1467,948,166860,9.945636666044287,46048,1219,1
21800,620,365,95000,9.860214640302662,64900,1417,1
58800,6612,1528,115000,11.049301442688533,51850,1775,2
73800,508,2073,80000,9.507997527450042,28589,1048,1
99000,1210,1829,48969,10.102830093664386,31301,1626,1
116800,1169,3046,92000,10.898940604656513,80583,1470,5
96800,392,1833,25804,10.001747921703648,31783,1190,1
89800,2514,2198,143000,10.987916396687764,37502,1430,4
152800,624,2220,42882,10.233474519468336,41510,1545,1
17500,624,216,119000,9.948699895357676,60002,1249,2
160000,684,2621,42205,10.566510521040522,49300,1430,1
60800,624,1343,103729,9.919262471651491,42801,1249,2
117800,684,1978,67345,10.336048886305994,26659,1490,1
43800,1786,764,120000,10.189756126469401,59889,1510,2
97888,2335,2675,136000,10.604081933731123,45586,1650,5
101800,1792,761,40880,10.723861920913743,57501,2075,1
73800,1210,822,118800,10.630383773142448,50089,1615,1
53800,740,851,102350,10.141874333263031,59200,1425,3
73800,740,1098,96888,10.235880049754966,51506,1430,1
45800,684,401,86800,10.199249395552329,62101,1360,2
40800,508,943,119800,9.8497175093263,47300,1150,3
78800,1636,1461,91200,9.89530415972811,48109,1535,2
91800,742,2102,88800,9.946594933570061,26667,1230,1
58800,744,1099,98988,9.50985219618154,42900,1449,3
179800,1210,2707,33100,10.630238740509851,46790,1490,1
76800,682,1678,68800,9.874419130038781,36426,1130,2
38999,738,730,133000,9.80835235742109,56001,1295,2
41800,1208,732,101800,9.612332790605375,60001,1566,2
43800,684,886,128200,9.723044230753946,45000,1046,3
185588,1792,1885,52503,10.499573020252942,31001,1940,2
86800,1792,1103,137000,10.618591900448115,56340,1615,1
69800,1210,1467,96000,9.753942915256111,49012,1532,2
75888,1630,1000,121260,10.327578124767458,57010,1855,2
172800,1792,1497,68000,10.506737377491612,31307,1940,2
72800,682,1679,90160,9.659949949068531,37000,1100,1
103800,684,1649,101000,10.44877257235369,38000,1425,2
175900,1210,2591,16000,10.574235738152595,40690,1400,2
42800,738,822,115000,9.454932254496262,51301,1292,2
118800,2380,768,80000,11.037322186913999,53001,1856,1
119800,684,1892,65000,10.540989879128622,30851,1415,2
75800,740,766,40662,10.125470430529585,57508,1395,2
22900,740,0,125000,10.126791091051704,62890,1425,2
118900,3094,2592,102000,11.314608663591038,40014,1880,4
166800,1210,2197,52000,10.648966238356156,38802,1485,1
56800,682,1369,97000,9.45053767785622,51106,1065,2
53800,742,1097,83000,9.797126536544718,47300,1205,2
138800,1210,1155,90000,11.18035759637473,50389,1680,1
76000,965,2468,124000,9.839908570893257,32875,1100,6
121999,742,2828,54500,9.877194910581204,47010,1315,1
51800,624,1006,90000,10.024288252681833,53000,1310,3
86800,508,1583,77740,10.405201793433656,36810,1295,1
124800,508,2561,22839,10.136066450636823,49640,1320,1
88800,392,1679,76000,10.09311568451252,38941,1275,3
71800,508,1983,57771,9.507997527450042,29159,1048,1
77800,1176,1365,88000,10.169039040099916,53001,1470,2
37800,742,246,97208,10.50394362053891,72369,1658,2
102800,1552,2227,137000,10.905717420087935,34935,1315,5
517800,10725,2710,38000,13.064238378924863,47701,2485,5
198800,586,2988,9000,10.541544766778113,82801,1420,1
135500,684,1861,22809,10.515993929932415,37912,1430,2
20000,792,553,196950,9.02725852623582,16438,955,5
133800,1210,1738,127886,10.63303898373978,32809,1660,1
85800,1202,1373,67000,10.42263842504811,47501,1644,1
126000,680,2619,37000,9.872409596965266,41503,1563,2
114800,1208,2193,74000,9.81159153783159,41361,1591,2
110800,606,2282,32947,10.084975428581505,40001,1538,1
49800,624,946,124000,10.024199627698392,47020,1310,3
119800,1208,2621,46000,9.726452000171411,49300,1489,2
385000,4361,3078,53124,12.500900376842807,83464,1514,4
88888,1573,2738,122000,10.065351267427687,47316,1530,4
82800,1202,851,58000,10.72267249346074,59889,1465,1
34800,508,798,81000,9.541297427909285,57301,1081,3
78800,508,1893,73499,9.942131176128333,25000,1203,1
173800,1210,2253,47000,10.85528055425278,40101,1540,1
111800,606,2287,66277,10.086142387120203,40001,1538,1
236663,6860,2988,56663,12.115425576505476,73954,1845,4
179800,1202,1888,89000,10.966265388195021,30959,1685,3
33800,742,735,133094,9.703449989936393,57301,1490,2
199888,586,2712,37000,10.518727244219548,50100,1555,1
128800,684,1980,25974,10.570034051298894,39401,1415,1
10300,826,278,110000,9.906682443432647,15256,1060,2
159800,684,2220,37000,10.43924966159215,35710,1505,2
94800,742,1856,40000,9.946499148129375,31783,1230,1
60800,1210,399,96577,10.933285525203878,73900,1700,2
111800,1638,1134,128000,10.448395711599277,50110,1775,1
172800,682,3289,2178,9.955652966516807,81089,1430,1
115500,662,2559,25022,9.876373260044556,37334,1110,1
86000,684,1825,61125,9.735423867488873,31997,1088,3
578000,5466,2646,14500,11.742838054564471,51900,2035,2
172800,1198,2560,38200,10.476724436423515,64901,1485,1
138800,1210,1499,137000,11.05756608338822,57390,1615,3
59800,684,1100,35888,10.065308738667605,51507,1454,1
36800,682,370,75000,9.833279657492632,56209,1190,1
90800,1176,1191,119810,10.535317684107266,53106,1716,2
143800,5482,2928,95000,11.38848406149961,60586,1940,4
93888,684,2468,87006,9.780359005054978,33520,1096,3
99800,682,2588,32000,9.575122364808813,35990,1085,1
50800,1026,1493,73000,9.705768053562077,41994,1313,1
58800,742,1160,136979,9.797126536544718,50951,1205,2
47800,1210,942,92000,9.89877647280601,47000,1379,4
59800,1196,760,90000,10.306215584934407,59889,1610,3
37800,1630,368,110690,10.271527667553556,72180,1855,4
82800,1210,1612,58000,10.015297227588134,37010,1472,1
62777,1786,766,111000,10.242421043498677,56956,1568,1
140800,1202,1490,100000,10.816773775389985,31307,1605,1
275800,2362,1916,19191,11.273258653353224,32909,2109,2
63800,682,1493,96000,9.807362040438745,41761,1110,3
99400,890,2928,95000,10.359740827476397,46482,1500,3
77800,1792,973,81200,10.49656574811856,55100,1615,2
92000,684,1859,55000,10.124508853469237,30209,1225,3
49800,1450,1103,100000,10.29843083318471,30293,1455,2
85800,744,1494,70000,10.049577258408023,57414,1630,2
32800,1634,34,156000,10.101231241217606,63001,1580,3
91800,684,1128,115592,10.433527395225923,49189,1425,1
214888,2382,1619,76000,11.430478202002696,42322,1940,1
133000,1210,1340,105000,10.937063418356402,47501,2070,1
39800,682,976,88000,9.718482398112972,55200,1321,3
58800,682,1314,83888,9.658992675310882,45201,1090,2
60800,682,1215,57600,9.94611591459175,48401,1190,2
78800,242,2197,40784,9.72106599074184,15309,1205,1
187788,1210,2221,52000,10.86877795044219,41510,1540,1
57888,1107,2043,160000,9.546026585476431,27886,1251,4
173800,1194,1460,52250,10.91319576509823,36000,2105,1
85800,684,1580,100000,10.169613962022192,40000,1558,2
153800,1210,1619,103000,10.918138354023364,45289,1715,1
159999,684,3526,2500,9.752024923328158,103721,1254,1
96800,392,1467,48000,10.115003767609359,33798,1280,1
60800,740,735,78000,10.471468256803178,60001,1425,2
44800,1638,246,108000,10.537972247530657,67290,1930,2
130800,1176,1859,64000,10.30948585180595,32302,1692,2
162800,1210,2223,34800,10.335529675494746,40989,1695,1
96800,965,2802,79000,10.342355198944619,45272,1500,1
62800,508,1733,23082,9.49589518341179,25000,1048,2
101800,1202,1245,87500,10.635206197071174,48556,1465,1
18000,868,494,147485,9.890908770329268,16604,1329,6
37800,742,793,126000,9.707411839509511,59200,1205,2
51800,620,976,86000,9.85319375848166,55200,1245,3
618800,2364,2289,20000,12.031737115368816,40009,1585,2
113000,1202,1493,63000,10.688621213708446,57000,1465,1
182800,1792,1495,97000,10.782948311159565,33420,2045,1
52800,682,1102,107445,9.944965331982438,50991,1321,2
283333,1792,2684,62000,10.878895888893371,46002,2030,1
98800,682,2462,28242,9.869568759332502,33520,1130,2
46800,682,946,87000,9.950991175180095,47020,1190,3
80000,742,1677,103000,9.88644311792687,40000,1249,1
68800,684,1099,68625,10.178919902558992,56500,1324,1
38300,1792,521,87000,10.226259220659761,71889,1470,1
50500,624,979,113000,10.077860939480908,53694,1249,2
56800,738,1367,87000,9.490242257109001,42801,1284,2
47888,682,946,109000,9.882417121916836,45504,1320,3
95888,682,2073,85000,9.764914902672189,28589,1325,2
100800,1210,1370,92000,10.52021254675162,54616,1535,1
277000,4334,3322,78000,12.115086105310727,107652,2295,4
88800,738,2197,67000,9.457512901089753,31759,1345,1
66500,508,1131,49638,9.890908770329268,42801,1325,1
133888,1210,2069,70000,10.335464755184402,35906,1695,1
82800,578,2008,9803,9.66459564425378,26301,1052,1
91800,1208,1949,69931,9.505841793480096,35403,1591,2
59999,738,1130,62000,9.313799080344413,44002,1345,1
164500,684,2710,37667,10.580022511040418,49489,1435,1
230800,586,2953,9120,10.676738977337735,95856,1435,1
138000,682,3166,10817,9.979012377622373,73801,1250,1
77000,1208,1465,48300,9.528357644224037,48109,1591,1
23400,624,460,79116,9.865110483415124,66010,1249,1
80000,682,1493,46331,9.802838144386198,30209,1331,1
123999,586,1984,54510,10.324300937591092,35403,1365,2
94800,578,2557,41000,9.682840881420505,35990,1030,1
36800,684,761,57800,9.647239545573877,57301,1046,4
109966,1194,1951,100000,10.179337399481271,36961,1700,1
112800,1792,943,83000,10.627576074335622,49156,2030,1
97800,2362,551,113000,11.163070072087157,79500,2030,2
87800,1552,2198,173000,10.89392054169055,32914,1735,6
95800,1792,761,87056,10.523956507598088,61103,2020,1
57800,1212,1001,103771,9.979429556111285,47000,1540,3
79888,1792,944,78680,10.618494067448967,49156,1615,3
155800,586,2225,40000,10.484473366207743,40009,1420,2
122800,1210,2622,51200,9.949464238776152,41503,1514,1
60000,1212,767,93584,9.82341567777057,55501,1540,2
152800,2920,1831,83000,10.655846592727919,31301,1780,1
118000,682,2646,25561,9.961614941212737,40556,1191,1
179800,2382,1313,61345,11.41118062708658,54405,1940,2
67800,578,1674,60736,9.607571675157244,38001,1030,1
173800,1176,2684,38224,10.263467030483161,46002,1695,1
179800,1202,2223,129973,10.93269617106536,34000,1615,1
59800,3543,1282,119153,10.936885536220636,52008,1615,6
235800,3375,3198,53018,11.418702693722858,97176,1425,3
43800,508,641,73016,9.89318465954023,55889,1222,2
20000,958,551,159000,9.369819686521504,16438,1075,2
109800,1792,1008,90000,10.472459435395576,58201,1980,2
13800,826,32,185387,9.482654967296842,15287,1030,5
31800,742,576,46718,9.8827234631834,68589,1205,2
40800,682,975,89000,9.713899659750128,55200,1321,3
30800,744,584,97800,9.614204198717374,66590,1360,1
319800,1210,3468,5580,11.042953835212504,124501,1645,1
83888,1210,1832,50000,9.954703343920398,32429,1290,1
103800,1210,1528,38000,10.526051311640611,54334,1620,2
93800,682,1976,49978,10.010277046717645,25501,1200,1
48777,684,1004,78000,10.028533041510352,53000,1450,2
77800,738,1466,75862,9.586788531013854,31997,1345,1
93800,742,1885,69000,9.9016859305895,25556,1249,1
68000,976,1245,133000,9.901235017482835,50621,1360,1
143800,1210,1833,63000,10.734372889867487,31301,1540,1
56800,1210,1005,52000,9.940156936893139,49700,1535,2
29800,508,610,110000,9.917636975640548,66000,1150,5
40800,70,1000,55515,9.870706063011749,36000,1188,1
133800,5938,2742,97003,11.485040261480693,47316,1940,3
78000,608,1828,87000,9.116139576577355,31917,1115,1
111800,682,2736,30270,10.06130293769185,42000,1190,1
74800,2700,1859,136000,10.5287305544822,32121,1625,6
48800,508,971,130000,9.835690394470303,55200,1285,1
88888,1630,1215,91000,10.300180968257168,48209,1769,2
72777,910,1283,117000,10.24259916009427,53001,1320,2
47000,1800,273,121000,10.753766678816367,65002,1640,2
99000,3335,2462,135000,11.387169479653243,32914,1850,3
57800,624,1001,77000,10.128469413123979,56000,1288,2
199800,4988,913,123980,11.868044198641654,54920,2015,2
52800,70,1646,37000,9.547883463598888,20000,940,2
68800,1039,2282,149000,9.789926840312962,32368,1195,3
145800,1194,1098,115000,11.059723887361372,56340,1845,2
79800,976,1528,125000,9.901235017482835,57414,1355,1
312800,7584,2830,42000,12.31377391947451,57955,1500,6
92888,742,1924,85000,9.897972371848018,25501,1249,2
98800,1552,2198,152000,10.766672822723178,32914,1615,5
104888,392,2197,27000,9.865422171729335,33520,1190,2
38900,738,799,155000,9.62891911922973,45002,1292,2
149888,1194,2070,59100,10.677223445528032,47000,1795,2
88888,1196,1310,95800,10.432467386882161,54406,1610,3
136800,684,2710,40747,10.393692014097626,44589,1340,1
280800,1200,2006,62000,11.219788541835484,39401,1365,1
52900,508,1155,76000,9.835690394470303,48000,1285,2
43777,1520,610,91000,9.982483558762626,71509,1780,2
39900,682,761,88000,9.872306435052554,55889,1190,2
84800,682,2067,63000,9.531553927636756,26999,1085,1
44800,604,884,105232,9.71697723512072,46502,1650,1
76900,578,1827,38000,9.660715108832955,31917,1030,2
79800,3335,2012,140000,11.35387111511462,35411,1850,3
61800,1196,855,81388,10.229729061853906,45009,1610,2
123800,1520,769,59000,10.78808119766703,55501,1760,2
141800,5632,2623,115000,11.530971648661291,40714,1880,6
87800,1212,769,69752,10.907734215168517,56889,1660,3
92000,2362,278,125000,11.351264990423951,64889,1750,2
54800,742,1097,87001,9.797126536544718,47300,1205,2
294800,1194,2222,16000,11.079893868644257,40790,1795,1
78500,742,1612,92555,9.889591447344017,42339,1249,2
74888,1212,1313,93000,9.865214390314636,53001,1540,2
104800,2362,399,32000,10.939390756737573,61001,1585,2
148800,1194,1128,89000,11.042425712675803,57903,1845,1
72900,578,1825,69000,9.671807670199632,32699,1052,1
48800,1210,461,124630,10.453543504793787,76889,1680,3
41800,738,796,90000,9.585346272599638,54301,1295,2
100777,740,1670,97000,10.272876332061601,38941,1435,3
129777,742,2557,73000,10.341323040674743,40990,1430,1
140800,600,3139,15700,9.979012377622373,92090,1323,1
1558,8250,3130,3000,12.64477908741814,87000,2490,1
60900,738,1460,120000,9.449908301704534,41761,1295,1
171800,1176,2709,36200,10.563103802387129,47001,1695,2
38800,1023,738,172372,9.77075584008217,51518,1210,4
56800,976,919,99900,10.354881592532692,51010,1480,1
57500,508,1553,69888,9.519441411801264,46791,1048,1
138800,7294,2377,155462,11.88560563913234,33568,1875,3
60800,624,1367,90600,9.923682259821648,44002,1249,2
60800,1026,1830,109000,9.737964114018055,30284,1313,3
53800,1467,1466,132000,9.776165413960777,50451,1350,2
113888,624,2225,41888,9.90358754753646,36502,1270,2
42800,682,915,101218,9.890047640169426,47300,1190,2
59800,684,852,108831,10.228357022355016,46970,1425,2
74000,2457,1734,185000,10.331561803505151,34991,1750,5
35800,1101,888,140000,9.358329249689632,46077,1162,2
44800,182,912,72635,9.933046354777673,30889,1190,1
86800,1792,1188,97700,10.496676266727242,46229,1615,3
373800,1194,3412,5000,11.059535068579637,118001,1920,1
323800,2362,2621,45000,11.13501229232398,49300,2109,1
151800,1792,1524,98000,10.423916912444813,57390,2020,1
53800,738,1098,134000,9.734062477477194,51507,1295,1
35800,1196,429,130000,10.249627194559478,74389,1610,2
184800,2598,3290,121000,11.29181734076809,109643,1750,4
55800,604,1101,79000,9.572341108670264,52751,1440,1
76800,1210,1341,56000,10.11033910707336,47501,1626,1
43998,1210,794,157339,9.801565562810744,55001,1535,1
68998,1210,1102,88533,9.772068213669293,50101,1532,2
124500,392,3197,36980,9.820649274227124,80000,970,1
41888,508,917,120000,9.850824899952823,46009,1285,1
134800,1210,1496,110831,10.838266322522415,57390,1540,1
129555,392,2617,36560,10.002880296414164,40714,1280,1
19900,1786,186,43914,10.068069352852072,77003,1498,3
85998,1815,1950,198308,10.338867386592495,31933,1345,4
228800,2382,1677,54555,11.433784850288433,39000,1940,1
62000,738,1524,102000,9.441452092939569,46791,1295,1
53800,3573,1253,179000,11.302747496046042,50347,1850,3
270000,3082,1642,112390,11.716926970756072,44000,2220,1
58800,1196,795,102831,10.298329770340379,60001,1610,2
68000,392,1133,61730,10.01913497606209,42902,1165,2
31300,806,798,144000,10.002563360726816,18652,1377,3
215000,1202,2464,7550,10.930496422344545,35001,1640,1
248800,8144,3293,85000,11.484340788114451,109643,1730,6
175000,2384,1337,111600,11.383795799088267,53001,1770,2
118000,740,1673,88200,10.531562736352358,37605,1425,2
179800,2362,972,71100,11.657172984260352,49000,1900,1
63300,1815,1923,168000,10.163849814332947,31335,1530,1
40800,682,976,136777,9.718482398112972,55200,1321,3
77800,1677,2198,149201,9.99893408668014,37502,1380,4
81888,2120,642,113000,10.910897877777767,58109,1730,3
147998,740,2044,55312,10.488882470601844,39401,1490,1
222555,684,3502,900,10.514203759116914,92000,1500,1
858800,7000,2439,7200,12.491236550056785,32500,2437,1
46888,684,734,128000,10.198765701609537,59889,1360,1
129998,624,1827,87889,10.167312288457342,35943,1572,1
204888,586,2468,27000,10.475737478289117,37109,1385,1
132800,1202,1127,113831,10.963999833159656,49000,1615,1
191800,2382,1832,102000,11.116841218667815,31307,1845,1
77800,1039,2192,158154,10.530334661338841,30574,1255,6
49500,744,947,159000,9.670861685832426,47889,1480,1
154000,742,2738,45000,10.474664819686861,61190,1428,1
957888,3922,3531,66,11.973093381793852,108006,2595,1
123800,3094,2742,151185,11.250872152152262,47316,1875,6
1510,5834,3435,36,12.501808449446806,110000,1450,1
111800,662,2282,80620,9.834887461043872,34001,1110,1
148000,2382,947,170200,11.226762238487717,38610,1940,1
258000,2382,1893,65400,11.427498287019851,31101,1940,1
343000,2382,3041,2500,11.173613199281588,93590,1875,1
204888,1200,1277,54200,11.189519491717624,53300,1365,3
53800,1026,1645,165210,9.731927878386204,38655,1313,3
46800,1202,240,129000,10.811342805589181,67304,1680,2
56998,1461,1675,153778,10.844724523371353,38712,1540,5
76800,682,1857,88000,9.579556347409227,25000,1310,2
42800,1113,1336,157000,9.632006859422356,50625,1115,2
223800,1194,3289,19000,10.414513156304785,108003,1678,1
18800,1369,433,155000,9.951658477397421,19657,1350,3
53888,742,973,98000,10.194401895568575,49156,1320,2
93800,684,1369,88988,10.384121974137889,50001,1430,2
59800,742,763,85000,9.877708099548641,53334,1249,3
1750,3940,3562,47,12.805351356521973,105459,2295,1
36800,959,977,118000,9.320449594656212,22636,1267,3
43500,620,576,70591,10.189380525503447,77600,1373,5
107998,1169,2773,125277,10.902371582714137,49716,1470,5
139800,586,2195,52150,10.405232067565926,37000,1410,1
198800,1792,1894,64242,10.782886058225875,31001,2045,1
69800,1210,1252,83000,10.083932349317223,51000,1626,2
39800,738,732,126782,9.792108964552739,57301,1295,1
68500,974,1216,77000,9.910115538826348,48556,1350,1
99800,682,2460,68000,9.99337395933065,33000,1130,1
132000,586,2197,19000,10.324300937591092,48010,1365,2
