Price,Road Tax,COE Left,Mileage,OMV,COE Price,Curb Weight,No. Of Owners
63800,682.0,1370,58937,9.88608703785596,35211.0,1331.0,2.0
100858,578.0,2588,19000,9.70984212201073,47001.0,1070.0,1.0
37800,578.0,734,101421,9.45587144216802,57301.0,1020.0,2.0
79000,684.0,1155,132000,10.33834963749508,51109.0,1430.0,2.0
41800,682.0,858,80000,9.84506363239841,46651.0,1321.0,1.0
70800,738.0,1640,78000,9.359363643368622,37000.0,1345.0,1.0
101800,682.0,2684,33809,9.565353936588249,41001.0,1085.0,1.0
58800,682.0,1098,128105,10.07044163219896,51507.0,1190.0,1.0
11900,930.0,218,270000,9.96880701865677,13943.0,1241.0,4.0
56788,624.0,1007,130000,10.024288252681831,53000.0,1310.0,4.0
162800,624.0,2769,27000,10.42649863116592,62100.0,1660.0,1.0
63000,742.0,1218,135000,9.943573276075414,50101.0,1249.0,3.0
64288,682.0,1102,78000,9.85029772402201,46778.0,1331.0,1.0
82500,1202.0,790,133097,10.877273308257394,55001.0,1680.0,1.0
114900,1210.0,1708,128000,10.488409005524971,38600.0,1390.0,1.0
104900,684.0,1615,80000,10.466867675037008,38000.0,1430.0,2.0
70800,684.0,1339,85000,10.137808404440465,42801.0,1589.0,2.0
308888,2380.0,1829,6790,11.423930303398668,32001.0,1985.0,1.0
64800,740.0,366,76552,10.603684822708557,65501.0,1425.0,2.0
110800,392.0,2555,43217,9.878579916829944,46689.0,970.0,1.0
16800,738.0,274,137000,9.52325149847374,61990.0,1295.0,1.0
120888,1212.0,1527,133000,10.786779773146709,47002.0,1720.0,2.0
171888,586.0,3017,12000,10.41277198928329,57010.0,1380.0,1.0
175800,1210.0,2340,20700,10.657682794661008,30012.0,1832.0,2.0
126800,684.0,1980,43400,10.554822665281634,37620.0,1415.0,2.0
117800,586.0,1885,59000,10.359550713407383,31101.0,1375.0,3.0
194800,2382.0,1095,113600,11.290481668770292,54406.0,2180.0,1.0
74800,1210.0,1522,98217,9.745312117570252,57390.0,1532.0,1.0
89800,740.0,1311,110000,10.454552601161618,54405.0,1430.0,3.0
189800,1210.0,2066,64000,11.098818120080674,34000.0,1615.0,2.0
96800,682.0,2225,38000,10.05496322915898,32000.0,1190.0,1.0
70800,740.0,821,76000,10.502983177014618,60001.0,1425.0,2.0
138800,2382.0,821,103000,11.482064114781313,61103.0,1935.0,2.0
197800,1210.0,2560,41938,10.701827734724208,40690.0,1685.0,1.0
300000,2384.0,2615,47000,11.326848866824776,39500.0,2135.0,2.0
120800,624.0,1826,35900,10.078742533123364,39728.0,1288.0,1.0
71800,740.0,1095,94000,10.125470430529584,57508.0,1395.0,2.0
253888,1200.0,1647,48300,11.246195685493095,38801.0,1440.0,2.0
129800,1176.0,1467,114000,10.547181849376544,32809.0,1841.0,3.0
115800,1210.0,2438,55200,9.970491781316602,40009.0,1514.0,1.0
124888,1202.0,1310,98000,10.963549569921238,53300.0,1615.0,1.0
137888,1210.0,1700,89000,10.63303898373978,36000.0,1660.0,2.0
41800,740.0,461,158200,10.30551341989678,66010.0,1430.0,2.0
95800,682.0,2462,33445,9.53899642739739,33520.0,1085.0,1.0
188000,6036.0,2773,63000,11.683174440529914,49716.0,1980.0,4.0
209555,2362.0,1469,90000,11.278619848949829,34381.0,1850.0,2.0
146555,1210.0,1828,93854,10.777914080311584,38602.0,1495.0,1.0
64800,1210.0,614,103000,10.568183816922058,75000.0,1505.0,4.0
85800,738.0,1860,51000,9.807141836749445,28000.0,1287.0,1.0
77800,1638.0,829,86235,10.521102670483636,57501.0,1775.0,1.0
45300,682.0,1102,126000,9.718903438087914,51506.0,1321.0,3.0
44800,508.0,732,103700,9.8513517981156,56001.0,1222.0,3.0
60800,1194.0,395,69000,10.603088860335872,72003.0,1420.0,3.0
73828,738.0,1706,65451,9.358932776026007,36426.0,1295.0,1.0
76800,390.0,1523,76000,10.247750788917848,38200.0,1355.0,4.0
107800,682.0,2679,30000,10.032672010916954,41996.0,1130.0,2.0
155800,1210.0,1856,119000,10.88844576963153,32302.0,1530.0,1.0
132800,586.0,1828,59000,10.439278922319868,36001.0,1375.0,1.0
213800,1792.0,2102,29000,10.782886058225875,47000.0,2045.0,1.0
275888,2258.0,2284,18500,11.024383049444696,38000.0,1695.0,3.0
41800,1628.0,491,65399,10.280964624104124,75289.0,1574.0,1.0
160800,1198.0,2712,62400,10.472827337368,49001.0,1485.0,1.0
103800,1210.0,1919,78000,10.021003885963967,31001.0,1480.0,1.0
137800,684.0,1864,45657,10.510777235585936,31101.0,1520.0,1.0
64800,1210.0,1102,102600,10.053070674075617,56410.0,1626.0,2.0
54800,976.0,763,147000,10.291195939055031,57501.0,1545.0,1.0
90800,578.0,2589,55000,9.72877695874351,37334.0,1052.0,1.0
87800,3335.0,2198,120300,11.353343395145764,37502.0,1850.0,3.0
184800,1194.0,1463,50424,11.0879716802782,49802.0,1845.0,1.0
184800,684.0,2197,47600,10.745313325467436,35001.0,1635.0,1.0
148800,1210.0,2315,36600,10.573442868819397,37500.0,1620.0,3.0
67800,740.0,821,82000,10.429901051643771,60001.0,1460.0,1.0
55800,506.0,1463,65000,9.51576412590412,42902.0,940.0,1.0
266800,586.0,3436,5000,10.519996639806674,95856.0,1610.0,1.0
77888,806.0,2227,208000,10.12298446293014,33140.0,1285.0,6.0
201800,586.0,2765,48000,10.60512360049198,47806.0,1555.0,1.0
44800,1210.0,7,40000,10.753339291853711,74403.0,1615.0,2.0
127800,1786.0,1492,61300,10.396413936414287,33420.0,1898.0,1.0
89000,682.0,2283,75000,9.862353009177571,35320.0,1130.0,1.0
37800,1467.0,948,166860,9.945636666044289,46048.0,1219.0,1.0
21800,620.0,365,95000,9.860214640302662,64900.0,1417.0,1.0
58800,6612.0,1528,115000,11.049301442688533,51850.0,1775.0,2.0
73800,508.0,2073,80000,9.507997527450042,28589.0,1048.0,1.0
99000,1210.0,1829,48969,10.102830093664386,31301.0,1626.0,1.0
116800,1169.0,3046,92000,10.898940604656511,80583.0,1470.0,5.0
96800,392.0,1833,25804,10.001747921703648,31783.0,1190.0,1.0
89800,2514.0,2198,143000,10.987916396687764,37502.0,1430.0,4.0
152800,624.0,2220,42882,10.233474519468336,41510.0,1545.0,1.0
17500,624.0,216,119000,9.948699895357676,60002.0,1249.0,2.0
160000,684.0,2621,42205,10.566510521040522,49300.0,1430.0,1.0
60800,624.0,1343,103729,9.919262471651493,42801.0,1249.0,2.0
117800,684.0,1978,67345,10.336048886305994,26659.0,1490.0,1.0
43800,1786.0,764,120000,10.1897561264694,59889.0,1510.0,2.0
97888,2335.0,2675,136000,10.604081933731123,45586.0,1650.0,5.0
101800,1792.0,761,40880,10.723861920913745,57501.0,2075.0,1.0
73800,1210.0,822,118800,10.630383773142448,50089.0,1615.0,1.0
53800,740.0,851,102350,10.141874333263033,59200.0,1425.0,3.0
73800,740.0,1098,96888,10.235880049754966,51506.0,1430.0,1.0
45800,684.0,401,86800,10.199249395552329,62101.0,1360.0,2.0
40800,508.0,943,119800,9.8497175093263,47300.0,1150.0,3.0
78800,1636.0,1461,91200,9.89530415972811,48109.0,1535.0,2.0
91800,742.0,2102,88800,9.94659493357006,26667.0,1230.0,1.0
58800,744.0,1099,98988,9.50985219618154,42900.0,1449.0,3.0
179800,1210.0,2707,33100,10.630238740509853,46790.0,1490.0,1.0
76800,682.0,1678,68800,9.87441913003878,36426.0,1130.0,2.0
38999,738.0,730,133000,9.80835235742109,56001.0,1295.0,2.0
41800,1208.0,732,101800,9.612332790605375,60001.0,1566.0,2.0
43800,684.0,886,128200,9.723044230753946,45000.0,1046.0,3.0
185588,1792.0,1885,52503,10.499573020252942,31001.0,1940.0,2.0
86800,1792.0,1103,137000,10.618591900448116,56340.0,1615.0,1.0
69800,1210.0,1467,96000,9.753942915256111,49012.0,1532.0,2.0
75888,1630.0,1000,121260,10.327578124767458,57010.0,1855.0,2.0
172800,1792.0,1497,68000,10.506737377491612,31307.0,1940.0,2.0
72800,682.0,1679,90160,9.659949949068531,37000.0,1100.0,1.0
103800,684.0,1649,101000,10.44877257235369,38000.0,1425.0,2.0
175900,1210.0,2591,16000,10.574235738152597,40690.0,1400.0,2.0
42800,738.0,822,115000,9.454932254496262,51301.0,1292.0,2.0
118800,2380.0,768,80000,11.037322186914,53001.0,1856.0,1.0
119800,684.0,1892,65000,10.540989879128622,30851.0,1415.0,2.0
75800,740.0,766,40662,10.125470430529584,57508.0,1395.0,2.0
22900,740.0,0,125000,10.126791091051704,62890.0,1425.0,2.0
118900,3094.0,2592,102000,11.314608663591038,40014.0,1880.0,4.0
166800,1210.0,2197,52000,10.648966238356156,38802.0,1485.0,1.0
56800,682.0,1369,97000,9.45053767785622,51106.0,1065.0,2.0
53800,742.0,1097,83000,9.797126536544718,47300.0,1205.0,2.0
138800,1210.0,1155,90000,11.18035759637473,50389.0,1680.0,1.0
76000,965.0,2468,124000,9.839908570893256,32875.0,1100.0,6.0
121999,742.0,2828,54500,9.877194910581204,47010.0,1315.0,1.0
51800,624.0,1006,90000,10.024288252681831,53000.0,1310.0,3.0
86800,508.0,1583,77740,10.405201793433656,36810.0,1295.0,1.0
124800,508.0,2561,22839,10.136066450636823,49640.0,1320.0,1.0
88800,392.0,1679,76000,10.09311568451252,38941.0,1275.0,3.0
71800,508.0,1983,57771,9.507997527450042,29159.0,1048.0,1.0
77800,1176.0,1365,88000,10.169039040099916,53001.0,1470.0,2.0
37800,742.0,246,97208,10.50394362053891,72369.0,1658.0,2.0
102800,1552.0,2227,137000,10.905717420087935,34935.0,1315.0,5.0
517800,10725.0,2710,38000,13.064238378924864,47701.0,2485.0,5.0
198800,586.0,2988,9000,10.541544766778111,82801.0,1420.0,1.0
135500,684.0,1861,22809,10.515993929932415,37912.0,1430.0,2.0
20000,792.0,553,196950,9.02725852623582,16438.0,955.0,5.0
133800,1210.0,1738,127886,10.63303898373978,32809.0,1660.0,1.0
85800,1202.0,1373,67000,10.42263842504811,47501.0,1644.0,1.0
126000,680.0,2619,37000,9.872409596965266,41503.0,1563.0,2.0
114800,1208.0,2193,74000,9.81159153783159,41361.0,1591.0,2.0
110800,606.0,2282,32947,10.084975428581505,40001.0,1538.0,1.0
49800,624.0,946,124000,10.024199627698392,47020.0,1310.0,3.0
119800,1208.0,2621,46000,9.726452000171411,49300.0,1489.0,2.0
385000,4361.0,3078,53124,12.500900376842807,83464.0,1514.0,4.0
88888,1573.0,2738,122000,10.065351267427689,47316.0,1530.0,4.0
82800,1202.0,851,58000,10.72267249346074,59889.0,1465.0,1.0
34800,508.0,798,81000,9.541297427909283,57301.0,1081.0,3.0
78800,508.0,1893,73499,9.942131176128331,25000.0,1203.0,1.0
173800,1210.0,2253,47000,10.85528055425278,40101.0,1540.0,1.0
111800,606.0,2287,66277,10.086142387120203,40001.0,1538.0,1.0
236663,6860.0,2988,56663,12.115425576505476,73954.0,1845.0,4.0
179800,1202.0,1888,89000,10.96626538819502,30959.0,1685.0,3.0
33800,742.0,735,133094,9.703449989936392,57301.0,1490.0,2.0
199888,586.0,2712,37000,10.518727244219548,50100.0,1555.0,1.0
128800,684.0,1980,25974,10.570034051298894,39401.0,1415.0,1.0
10300,826.0,278,110000,9.906682443432649,15256.0,1060.0,2.0
159800,684.0,2220,37000,10.43924966159215,35710.0,1505.0,2.0
94800,742.0,1856,40000,9.946499148129377,31783.0,1230.0,1.0
60800,1210.0,399,96577,10.933285525203878,73900.0,1700.0,2.0
111800,1638.0,1134,128000,10.448395711599275,50110.0,1775.0,1.0
172800,682.0,3289,2178,9.955652966516809,81089.0,1430.0,1.0
115500,662.0,2559,25022,9.876373260044556,37334.0,1110.0,1.0
86000,684.0,1825,61125,9.735423867488873,31997.0,1088.0,3.0
578000,5466.0,2646,14500,11.742838054564473,51900.0,2035.0,2.0
172800,1198.0,2560,38200,10.476724436423517,64901.0,1485.0,1.0
138800,1210.0,1499,137000,11.05756608338822,57390.0,1615.0,3.0
59800,684.0,1100,35888,10.065308738667603,51507.0,1454.0,1.0
36800,682.0,370,75000,9.833279657492632,56209.0,1190.0,1.0
90800,1176.0,1191,119810,10.535317684107266,53106.0,1716.0,2.0
143800,5482.0,2928,95000,11.38848406149961,60586.0,1940.0,4.0
93888,684.0,2468,87006,9.780359005054978,33520.0,1096.0,3.0
99800,682.0,2588,32000,9.575122364808813,35990.0,1085.0,1.0
50800,1026.0,1493,73000,9.705768053562077,41994.0,1313.0,1.0
58800,742.0,1160,136979,9.797126536544718,50951.0,1205.0,2.0
47800,1210.0,942,92000,9.89877647280601,47000.0,1379.0,4.0
59800,1196.0,760,90000,10.306215584934408,59889.0,1610.0,3.0
37800,1630.0,368,110690,10.271527667553556,72180.0,1855.0,4.0
82800,1210.0,1612,58000,10.015297227588134,37010.0,1472.0,1.0
62777,1786.0,766,111000,10.242421043498677,56956.0,1568.0,1.0
140800,1202.0,1490,100000,10.816773775389985,31307.0,1605.0,1.0
275800,2362.0,1916,19191,11.273258653353224,32909.0,2109.0,2.0
63800,682.0,1493,96000,9.807362040438743,41761.0,1110.0,3.0
99400,890.0,2928,95000,10.359740827476395,46482.0,1500.0,3.0
77800,1792.0,973,81200,10.49656574811856,55100.0,1615.0,2.0
92000,684.0,1859,55000,10.124508853469235,30209.0,1225.0,3.0
49800,1450.0,1103,100000,10.29843083318471,30293.0,1455.0,2.0
85800,744.0,1494,70000,10.049577258408023,57414.0,1630.0,2.0
32800,1634.0,34,156000,10.101231241217606,63001.0,1580.0,3.0
91800,684.0,1128,115592,10.433527395225925,49189.0,1425.0,1.0
214888,2382.0,1619,76000,11.430478202002696,42322.0,1940.0,1.0
133000,1210.0,1340,105000,10.937063418356402,47501.0,2070.0,1.0
39800,682.0,976,88000,9.718482398112972,55200.0,1321.0,3.0
58800,682.0,1314,83888,9.658992675310882,45201.0,1090.0,2.0
60800,682.0,1215,57600,9.94611591459175,48401.0,1190.0,2.0
78800,242.0,2197,40784,9.72106599074184,15309.0,1205.0,1.0
187788,1210.0,2221,52000,10.86877795044219,41510.0,1540.0,1.0
57888,1107.0,2043,160000,9.546026585476431,27886.0,1251.0,4.0
173800,1194.0,1460,52250,10.91319576509823,36000.0,2105.0,1.0
85800,684.0,1580,100000,10.169613962022192,40000.0,1558.0,2.0
153800,1210.0,1619,103000,10.918138354023364,45289.0,1715.0,1.0
159999,684.0,3526,2500,9.752024923328158,103721.0,1254.0,1.0
96800,392.0,1467,48000,10.11500376760936,33798.0,1280.0,1.0
60800,740.0,735,78000,10.471468256803178,60001.0,1425.0,2.0
44800,1638.0,246,108000,10.537972247530655,67290.0,1930.0,2.0
130800,1176.0,1859,64000,10.30948585180595,32302.0,1692.0,2.0
162800,1210.0,2223,34800,10.335529675494746,40989.0,1695.0,1.0
96800,965.0,2802,79000,10.34235519894462,45272.0,1500.0,1.0
62800,508.0,1733,23082,9.49589518341179,25000.0,1048.0,2.0
101800,1202.0,1245,87500,10.635206197071174,48556.0,1465.0,1.0
18000,868.0,494,147485,9.890908770329268,16604.0,1329.0,6.0
37800,742.0,793,126000,9.707411839509511,59200.0,1205.0,2.0
51800,620.0,976,86000,9.85319375848166,55200.0,1245.0,3.0
618800,2364.0,2289,20000,12.031737115368816,40009.0,1585.0,2.0
113000,1202.0,1493,63000,10.688621213708446,57000.0,1465.0,1.0
182800,1792.0,1495,97000,10.782948311159563,33420.0,2045.0,1.0
52800,682.0,1102,107445,9.944965331982438,50991.0,1321.0,2.0
283333,1792.0,2684,62000,10.878895888893371,46002.0,2030.0,1.0
98800,682.0,2462,28242,9.869568759332502,33520.0,1130.0,2.0
46800,682.0,946,87000,9.950991175180096,47020.0,1190.0,3.0
80000,742.0,1677,103000,9.88644311792687,40000.0,1249.0,1.0
68800,684.0,1099,68625,10.178919902558992,56500.0,1324.0,1.0
38300,1792.0,521,87000,10.22625922065976,71889.0,1470.0,1.0
50500,624.0,979,113000,10.077860939480908,53694.0,1249.0,2.0
56800,738.0,1367,87000,9.490242257109,42801.0,1284.0,2.0
47888,682.0,946,109000,9.882417121916836,45504.0,1320.0,3.0
95888,682.0,2073,85000,9.764914902672189,28589.0,1325.0,2.0
100800,1210.0,1370,92000,10.52021254675162,54616.0,1535.0,1.0
277000,4334.0,3322,78000,12.115086105310729,107652.0,2295.0,4.0
88800,738.0,2197,67000,9.457512901089752,31759.0,1345.0,1.0
66500,508.0,1131,49638,9.890908770329268,42801.0,1325.0,1.0
133888,1210.0,2069,70000,10.335464755184402,35906.0,1695.0,1.0
82800,578.0,2008,9803,9.66459564425378,26301.0,1052.0,1.0
91800,1208.0,1949,69931,9.505841793480096,35403.0,1591.0,2.0
59999,738.0,1130,62000,9.313799080344412,44002.0,1345.0,1.0
164500,684.0,2710,37667,10.580022511040418,49489.0,1435.0,1.0
230800,586.0,2953,9120,10.676738977337736,95856.0,1435.0,1.0
138000,682.0,3166,10817,9.979012377622372,73801.0,1250.0,1.0
77000,1208.0,1465,48300,9.528357644224036,48109.0,1591.0,1.0
23400,624.0,460,79116,9.865110483415124,66010.0,1249.0,1.0
80000,682.0,1493,46331,9.802838144386198,30209.0,1331.0,1.0
123999,586.0,1984,54510,10.324300937591092,35403.0,1365.0,2.0
94800,578.0,2557,41000,9.682840881420503,35990.0,1030.0,1.0
36800,684.0,761,57800,9.647239545573877,57301.0,1046.0,4.0
109966,1194.0,1951,100000,10.179337399481271,36961.0,1700.0,1.0
112800,1792.0,943,83000,10.627576074335622,49156.0,2030.0,1.0
97800,2362.0,551,113000,11.163070072087155,79500.0,2030.0,2.0
87800,1552.0,2198,173000,10.89392054169055,32914.0,1735.0,6.0
95800,1792.0,761,87056,10.523956507598088,61103.0,2020.0,1.0
57800,1212.0,1001,103771,9.979429556111285,47000.0,1540.0,3.0
79888,1792.0,944,78680,10.618494067448967,49156.0,1615.0,3.0
155800,586.0,2225,40000,10.484473366207745,40009.0,1420.0,2.0
122800,1210.0,2622,51200,9.949464238776152,41503.0,1514.0,1.0
60000,1212.0,767,93584,9.82341567777057,55501.0,1540.0,2.0
152800,2920.0,1831,83000,10.65584659272792,31301.0,1780.0,1.0
118000,682.0,2646,25561,9.961614941212735,40556.0,1191.0,1.0
179800,2382.0,1313,61345,11.41118062708658,54405.0,1940.0,2.0
67800,578.0,1674,60736,9.607571675157244,38001.0,1030.0,1.0
173800,1176.0,2684,38224,10.26346703048316,46002.0,1695.0,1.0
179800,1202.0,2223,129973,10.93269617106536,34000.0,1615.0,1.0
59800,3543.0,1282,119153,10.936885536220636,52008.0,1615.0,6.0
235800,3375.0,3198,53018,11.418702693722858,97176.0,1425.0,3.0
43800,508.0,641,73016,9.89318465954023,55889.0,1222.0,2.0
20000,958.0,551,159000,9.369819686521504,16438.0,1075.0,2.0
109800,1792.0,1008,90000,10.472459435395576,58201.0,1980.0,2.0
13800,826.0,32,185387,9.482654967296842,15287.0,1030.0,5.0
31800,742.0,576,46718,9.8827234631834,68589.0,1205.0,2.0
40800,682.0,975,89000,9.713899659750128,55200.0,1321.0,3.0
30800,744.0,584,97800,9.614204198717374,66590.0,1360.0,1.0
319800,1210.0,3468,5580,11.042953835212504,124501.0,1645.0,1.0
83888,1210.0,1832,50000,9.954703343920398,32429.0,1290.0,1.0
103800,1210.0,1528,38000,10.526051311640613,54334.0,1620.0,2.0
93800,682.0,1976,49978,10.010277046717643,25501.0,1200.0,1.0
48777,684.0,1004,78000,10.028533041510352,53000.0,1450.0,2.0
77800,738.0,1466,75862,9.586788531013854,31997.0,1345.0,1.0
93800,742.0,1885,69000,9.9016859305895,25556.0,1249.0,1.0
68000,976.0,1245,133000,9.901235017482836,50621.0,1360.0,1.0
143800,1210.0,1833,63000,10.734372889867489,31301.0,1540.0,1.0
56800,1210.0,1005,52000,9.94015693689314,49700.0,1535.0,2.0
29800,508.0,610,110000,9.917636975640548,66000.0,1150.0,5.0
40800,70.0,1000,55515,9.870706063011747,36000.0,1188.0,1.0
133800,5938.0,2742,97003,11.485040261480693,47316.0,1940.0,3.0
78000,608.0,1828,87000,9.116139576577355,31917.0,1115.0,1.0
111800,682.0,2736,30270,10.06130293769185,42000.0,1190.0,1.0
74800,2700.0,1859,136000,10.5287305544822,32121.0,1625.0,6.0
48800,508.0,971,130000,9.835690394470303,55200.0,1285.0,1.0
88888,1630.0,1215,91000,10.300180968257168,48209.0,1769.0,2.0
72777,910.0,1283,117000,10.24259916009427,53001.0,1320.0,2.0
47000,1800.0,273,121000,10.753766678816367,65002.0,1640.0,2.0
99000,3335.0,2462,135000,11.387169479653243,32914.0,1850.0,3.0
57800,624.0,1001,77000,10.12846941312398,56000.0,1288.0,2.0
199800,4988.0,913,123980,11.868044198641654,54920.0,2015.0,2.0
52800,70.0,1646,37000,9.547883463598888,20000.0,940.0,2.0
68800,1039.0,2282,149000,9.789926840312962,32368.0,1195.0,3.0
145800,1194.0,1098,115000,11.059723887361372,56340.0,1845.0,2.0
79800,976.0,1528,125000,9.901235017482836,57414.0,1355.0,1.0
312800,7584.0,2830,42000,12.31377391947451,57955.0,1500.0,6.0
92888,742.0,1924,85000,9.897972371848018,25501.0,1249.0,2.0
98800,1552.0,2198,152000,10.766672822723178,32914.0,1615.0,5.0
104888,392.0,2197,27000,9.865422171729335,33520.0,1190.0,2.0
38900,738.0,799,155000,9.62891911922973,45002.0,1292.0,2.0
149888,1194.0,2070,59100,10.677223445528032,47000.0,1795.0,2.0
